"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g6351.t1",1780.06230928926,6.56357753057818,0.681219343726763,2.94893425547218e-24,4.26533850711496e-20
"Pocillopora_acuta_HIv2___RNAseq.g28575.t1a",2844.3905409903,-17.6339071318262,4.14952775413278,4.38092456532403e-20,3.16828464564234e-16
"Pocillopora_acuta_HIv2___RNAseq.g27038.t1",1882.71411858623,-16.9202428308059,3.9804471967516,1.68085400573769e-19,8.10395744632998e-16
"Pocillopora_acuta_HIv2___RNAseq.g2165.t1",1608.73918294661,-16.6746947195441,3.94518940435688,3.93557491195378e-19,1.22992044988348e-15
"Pocillopora_acuta_HIv2___TS.g18104.t1",1967.6090074664,-16.9318271063564,4.00057993657467,4.25166084721889e-19,1.22992044988348e-15
"Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,16.3859028551501,3.71164199181217,6.70801192648671e-19,1.6170780750784e-15
"Pocillopora_acuta_HIv2___RNAseq.g14090.t1",2027.22358063107,16.3370954212537,3.73834279607386,1.10295460143436e-18,2.12639546111904e-15
"Pocillopora_acuta_HIv2___RNAseq.g14025.t1",2533.20105807112,16.5084028067417,3.78273122811433,1.17610368424726e-18,2.12639546111904e-15
"Pocillopora_acuta_HIv2___RNAseq.g3832.t1",4681.36281946371,-12.4785131185064,2.35137496049029,5.40689841764502e-18,8.33689389499862e-15
"Pocillopora_acuta_HIv2___RNAseq.g8006.t1",1858.29368115358,16.1020452357264,3.77433853368534,5.77908626071355e-18,8.33689389499862e-15
"Pocillopora_acuta_HIv2___RNAseq.g10378.t1",1200.09323446445,-16.2905649470886,3.9472514948705,6.34028158496853e-18,8.33689389499862e-15
"Pocillopora_acuta_HIv2___RNAseq.g14253.t1",1084.62610850225,-16.0445141663487,3.90624809872933,1.44591542596939e-17,1.74281006010177e-14
"Pocillopora_acuta_HIv2___RNAseq.g25431.t1",3378.81007684284,11.7319188755944,1.97006026347116,1.71090818491944e-17,1.82222793824338e-14
"Pocillopora_acuta_HIv2___RNAseq.11056_t",1574.73889068724,15.8057091878608,3.68465160304805,1.76377151102097e-17,1.82222793824338e-14
"Pocillopora_acuta_HIv2___RNAseq.g9588.t1",10129.8808156182,-12.6358761317567,2.8793424977771,1.99827164291061e-17,1.92686673620393e-14
"Pocillopora_acuta_HIv2___TS.g30765.t1",1392.70364464146,-16.4413507058493,3.9888596577921,2.48455417397371e-17,2.24603697327223e-14
"Pocillopora_acuta_HIv2___RNAseq.g14021.t1",1390.28685695327,15.62032217994,3.65440546495719,3.16359309782072e-17,2.69165944511052e-14
"Pocillopora_acuta_HIv2___RNAseq.g19082.t1",922.112612153853,-15.8532165339263,3.89716880614919,5.07623846516481e-17,4.07903962000799e-14
"Pocillopora_acuta_HIv2___RNAseq.g16202.t1",815.958547797283,-11.1060230459068,1.74359130212172,8.67494435822886e-17,6.60391553670643e-14
"Pocillopora_acuta_HIv2___TS.g19991.t2",950.24838269187,-15.8491231512087,3.91178478944968,1.16788102292082e-16,8.44611555776339e-14
"Pocillopora_acuta_HIv2___RNAseq.g20860.t1",1265.2742161805,15.4983338823397,3.71895345249693,1.36647273022806e-16,9.41174360477082e-14
"Pocillopora_acuta_HIv2___RNAseq.g8588.t1",783.119333561871,-15.6153127172643,3.9051028378868,2.20218782440551e-16,1.44783839510006e-13
"Pocillopora_acuta_HIv2___RNAseq.g26604.t1",3789.9648726559,-12.2911287548329,2.53919350422493,2.56009090762896e-16,1.60996325599762e-13
"Pocillopora_acuta_HIv2___TS.g27642.t1b",1146.75164624353,15.3047542211401,3.68533039362666,2.75843775108153e-16,1.61929485543386e-13
"Pocillopora_acuta_HIv2___TS.g18100.t1",8027.26641448667,-10.5325438014964,1.84962012085678,2.79883651727368e-16,1.61929485543386e-13
"Pocillopora_acuta_HIv2___RNAseq.g11588.t1",1254.25173047322,15.4166828681569,3.76196879269536,3.03484072475244e-16,1.68830524010843e-13
"Pocillopora_acuta_HIv2___RNAseq.g25327.t1",1008.53047685861,11.8473784633747,1.96479267941957,3.8823782162128e-16,2.07980438960378e-13
"Pocillopora_acuta_HIv2___RNAseq.g12281.t1",740.060962879886,-15.5067090837299,3.90148721466202,4.05396384464339e-16,2.09416189460436e-13
"Pocillopora_acuta_HIv2___RNAseq.g19085.t1",6069.90203768671,-11.0481230041545,2.0886102257513,4.61308551202408e-16,2.22412229486388e-13
"Pocillopora_acuta_HIv2___TS.g11360.t1",727.48293499131,-11.289081247624,1.83373701733755,4.95034924323213e-16,2.30973714368095e-13
"Pocillopora_acuta_HIv2___RNAseq.g7803.t1",953.479854409614,15.0579469889864,3.61974780421182,5.74994399605745e-16,2.59897468621797e-13
"Pocillopora_acuta_HIv2___TS.g16008.t2",945.362231842888,15.0343277199068,3.62487264713676,6.07564309150005e-16,2.66297277804414e-13
"Pocillopora_acuta_HIv2___RNAseq.g22978.t3b",946.258537376439,15.0577107662656,3.64561803202333,7.39273316433192e-16,3.14495566143814e-13
"Pocillopora_acuta_HIv2___RNAseq.g2406.t1",916.583525243243,15.0064266145823,3.62371896783477,8.17944371593904e-16,3.38021354020978e-13
"Pocillopora_acuta_HIv2___RNAseq.g8119.t1",933.904971969952,15.0416546061331,3.63087837891924,8.61938244023793e-16,3.4630763226556e-13
"Pocillopora_acuta_HIv2___TS.g9414.t1",1170.47134434928,15.4251745387749,3.7869541579057,9.71413742665974e-16,3.79744010105963e-13
"Pocillopora_acuta_HIv2___RNAseq.g21374.t1",755.981336839023,10.2527357794183,1.63480679667673,1.64263770821997e-15,6.25239784518253e-13
"Pocillopora_acuta_HIv2___RNAseq.g21000.t1",1227.75708253182,15.3794967604334,3.69854626417931,1.74863778356005e-15,6.48520433369553e-13
"Pocillopora_acuta_HIv2___RNAseq.g5252.t1",685.237729174062,11.5969262649098,1.94835156403564,1.8654799813674e-15,6.72210967089134e-13
"Pocillopora_acuta_HIv2___RNAseq.g22853.t1",8612.30390232864,11.1479439185155,2.14634834160287,1.90546526898883e-15,6.72210967089134e-13
"Pocillopora_acuta_HIv2___RNAseq.g17117.t1",1037.72978148286,14.9703947128071,3.6198624001064,2.20161878626952e-15,7.58195574395293e-13
"Pocillopora_acuta_HIv2___TS.g16802.t1",3444.71837581509,10.752975556763,2.00020202877161,2.39917921208103e-15,7.93495143278663e-13
"Pocillopora_acuta_HIv2___RNAseq.g25759.t1",808.98861100082,14.7788506363656,3.61123805426592,2.41384031417735e-15,7.93495143278663e-13
"Pocillopora_acuta_HIv2___RNAseq.30415_t",893.176357470135,15.0123292043432,3.67814436797802,3.11455554886486e-15,9.94555914776152e-13
"Pocillopora_acuta_HIv2___RNAseq.g24120.t1",770.649944734318,14.7451852409899,3.60873514035789,3.16299585728035e-15,9.94555914776152e-13
"Pocillopora_acuta_HIv2___RNAseq.g14336.t1",765.622505305614,14.7730606729719,3.63952115566365,3.99814142536626e-15,1.23040675694676e-12
"Pocillopora_acuta_HIv2___RNAseq.g26594.t2",3371.39523172936,13.8886527413258,3.282610267476,4.793602042259e-15,1.44447208206738e-12
"Pocillopora_acuta_HIv2___TS.g4983.t1",908.847886315208,-15.7568391540039,4.03533426581233,6.23050883080124e-15,1.82805731047726e-12
"Pocillopora_acuta_HIv2___RNAseq.g19115.t1",990.626313025877,10.4580911096879,1.82175872539878,6.31933528234673e-15,1.82805731047726e-12
"Pocillopora_acuta_HIv2___RNAseq.g28635.t1",3721.66147975373,13.7961328750219,3.38617482019348,7.78929119445387e-15,2.2009656144803e-12
"Pocillopora_acuta_HIv2___RNAseq.g25317.t1",2252.95465312817,10.9818472149339,2.31071367689826,7.99232095454377e-15,2.2009656144803e-12
"Pocillopora_acuta_HIv2___RNAseq.g21373.t1",662.832864169878,14.5145337705983,3.58881515322364,8.064932077396e-15,2.2009656144803e-12
"Pocillopora_acuta_HIv2___RNAseq.g7627.t1",764.189970591372,14.6690918274047,3.6519048347241,8.4843479967849e-15,2.27254832269438e-12
"Pocillopora_acuta_HIv2___RNAseq.g9210.t1",701.432652665035,14.3934041041603,3.59094208651907,1.71502415102391e-14,4.51020169461996e-12
"Pocillopora_acuta_HIv2___TS.g16384.t1",645.704218748475,14.5260899966506,3.66076460605565,1.94779256929428e-14,5.0308699504058e-12
"Pocillopora_acuta_HIv2___RNAseq.g27377.t1",735.340145124758,10.2428920290681,1.7738140585706,2.15264954142657e-14,5.46244262582349e-12
"Pocillopora_acuta_HIv2___RNAseq.g13561.t1",640.62448814426,14.4963545568362,3.64744087262271,2.27225436689752e-14,5.52516311826445e-12
"Pocillopora_acuta_HIv2___RNAseq.g1102.t1",682.410091221503,14.6023373011392,3.67785720095634,2.28968153358538e-14,5.52516311826445e-12
"Pocillopora_acuta_HIv2___RNAseq.g9631.t1",5786.08667327334,14.768504526969,3.15120134018703,2.3174845301231e-14,5.52516311826445e-12
"Pocillopora_acuta_HIv2___RNAseq.g1234.t1",3320.09020492918,-9.86954614336388,2.06377890651705,2.33016420225478e-14,5.52516311826445e-12
"Pocillopora_acuta_HIv2___RNAseq.g11659.t1",606.94528410354,14.319183570754,3.59533995509287,2.67332337641821e-14,6.23660472846983e-12
"Pocillopora_acuta_HIv2___TS.g1968.t2",570.15481360313,14.2936676995269,3.61121815875118,3.20551903197181e-14,7.35946464737146e-12
"Pocillopora_acuta_HIv2___RNAseq.g1126.t1",3758.53930256433,-14.622203591558,3.17967327851235,3.81357666606464e-14,8.61868326530609e-12
"Pocillopora_acuta_HIv2___TS.g21863.t2",714.499186910933,11.5879874040301,2.24883406271559,3.9590184537389e-14,8.80972967921223e-12
"Pocillopora_acuta_HIv2___RNAseq.g14484.t1",670.562029806778,14.5542871530708,3.68907256946155,4.69068629530564e-14,1.02797100871668e-11
"Pocillopora_acuta_HIv2___RNAseq.g18517.t1",291.865888857358,9.4371731859068,1.47123420837542,5.44682318028932e-14,1.17586343999559e-11
"Pocillopora_acuta_HIv2___RNAseq.g27621.t1",1470.664505119,-12.6373338826558,2.74178438047599,6.34545891708438e-14,1.34971643789277e-11
"Pocillopora_acuta_HIv2___RNAseq.22067_t",613.52482329882,14.1077314167004,3.58502659999675,6.56876187276997e-14,1.37696480764848e-11
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",674.169731150683,14.281141124069,3.6286300578462,7.04802504488834e-14,1.45632334641807e-11
"Pocillopora_acuta_HIv2___RNAseq.g28202.t1",2285.1584368848,13.0184119399894,3.30890497273828,7.83832806779605e-14,1.59681094609299e-11
"Pocillopora_acuta_HIv2___RNAseq.g8732.t1",507.240463637248,14.0172499130733,3.55483084689316,8.67731051999346e-14,1.74317526890535e-11
"Pocillopora_acuta_HIv2___RNAseq.g11810.t1",633.244866387664,14.2478182697593,3.64793837070251,1.06906708118933e-13,2.11821729620855e-11
"Pocillopora_acuta_HIv2___RNAseq.g13.t1",493.162696204997,14.075752926846,3.61693106880795,1.09148182426637e-13,2.1334044738093e-11
