"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g19284.t1",3706.50423385243,15.0656829010719,3.62079596579727,2.59657320834059e-15,3.87590482809e-11
"Pocillopora_acuta_HIv2___TS.g18100.t1",2944.63209737635,17.5063944990228,4.15673758908966,1.24324657791233e-14,9.27897083424867e-11
"Pocillopora_acuta_HIv2___RNAseq.g19085.t1",3769.19422852745,12.6636946396976,3.00843777533069,4.1804332524681e-14,2.08004423865305e-10
"Pocillopora_acuta_HIv2___RNAseq.g28635.t1",3251.6460754032,-1.10547841882793,2.2045122364893,6.94593018287344e-14,2.5920474959938e-10
"Pocillopora_acuta_HIv2___RNAseq.g9466.t1",2294.13850435403,-16.3627745162162,4.12779801653701,4.30557881560389e-13,1.28538749961038e-09
"Pocillopora_acuta_HIv2___TS.g4148.t1c",1737.42130256079,-0.926796706946565,1.72663138474913,8.95948228697446e-13,2.06226849249765e-09
"Pocillopora_acuta_HIv2___RNAseq.2533_t",2103.56304658513,16.763613763855,4.29007016558439,9.67098509243891e-13,2.06226849249765e-09
"Pocillopora_acuta_HIv2___RNAseq.g22853.t1",7185.36189974089,-10.864443649606,2.4815095965842,1.51314757748291e-12,2.43858881351471e-09
"Pocillopora_acuta_HIv2___RNAseq.g28575.t1a",1392.95603541162,16.2210773718742,4.14319461659829,1.53645834765407e-12,2.43858881351471e-09
"Pocillopora_acuta_HIv2___RNAseq.g25431.t1",2351.28714221092,-13.4936825673098,2.96426173026214,1.66538541265181e-12,2.43858881351471e-09
"Pocillopora_acuta_HIv2___RNAseq.g6351.t1",1693.89888408086,-15.9464924815632,4.09779717126781,1.79704407775586e-12,2.43858881351471e-09
"Pocillopora_acuta_HIv2___RNAseq.g5386.t1",1258.35155163644,-0.953100064748116,1.77690283368896,2.2970582770209e-12,2.85734907509092e-09
"Pocillopora_acuta_HIv2___TS.g28528.t1b",3859.33199195192,9.60441129036969,5.40731922656271,4.84174288124037e-12,5.55943815294423e-09
"Pocillopora_acuta_HIv2___RNAseq.g13060.t1",2709.91064037372,-13.7024633354258,3.3724967615117,5.44325956835377e-12,5.80368111262977e-09
"Pocillopora_acuta_HIv2___RNAseq.g8006.t1",1495.39807361381,-15.5997482905811,4.09983711520054,6.20187772960106e-12,6.09715060933848e-09
"Pocillopora_acuta_HIv2___RNAseq.g19082.t1",927.835911108532,15.5500670412741,3.93073336754235,6.53543309100393e-12,6.09715060933848e-09
"Pocillopora_acuta_HIv2___RNAseq.g3832.t1",1124.0139903131,15.7997152099634,4.04727605393991,7.79012362874372e-12,6.84018678860338e-09
"Pocillopora_acuta_HIv2___RNAseq.g26604.t1",1907.73528013634,11.4117402685707,3.09666912337762,1.03266558115667e-11,8.56366618329199e-09
"Pocillopora_acuta_HIv2___RNAseq.g10378.t1",873.892343193507,15.4618402075318,3.97112338023615,1.10703722283579e-11,8.69723401329994e-09
"Pocillopora_acuta_HIv2___RNAseq.g1126.t1",1604.65151738749,13.1008847313319,3.3112916772957,1.93582924905258e-11,1.44480616003039e-08
"Pocillopora_acuta_HIv2___RNAseq.1449_t",1587.19424725533,-12.9959157418322,3.14592459862842,2.05446470265204e-11,1.46033307697557e-08
"Pocillopora_acuta_HIv2___RNAseq.g9231.t1",1238.54153079813,10.8141097858684,3.31410796079929,2.54430377331776e-11,1.7263101101961e-08
"Pocillopora_acuta_HIv2___RNAseq.g27038.t1",808.370503353569,15.127364326774,3.9321795718437,3.02108404065056e-11,1.96068354238221e-08
"Pocillopora_acuta_HIv2___RNAseq.g27621.t1",1432.90950847448,12.665433116125,3.20498754829901,4.40793707600069e-11,2.69730972581258e-08
"Pocillopora_acuta_HIv2___RNAseq.g14090.t1",969.177652413215,-15.0265736119032,4.08215138612379,4.51750138308531e-11,2.69730972581258e-08
"Pocillopora_acuta_HIv2___TS.g9513.t1",2320.28600445502,-13.2482809794625,3.48969522857801,4.97045627620273e-11,2.85361541672608e-08
"Pocillopora_acuta_HIv2___RNAseq.g11198.t1",1638.51974242413,-12.9110445887677,3.36821978686834,8.42215680269456e-11,4.65620498495636e-08
"Pocillopora_acuta_HIv2___TS.g30765.t1",752.199433035433,15.1614190477412,4.07403835544745,8.95871537694204e-11,4.70129692167287e-08
"Pocillopora_acuta_HIv2___RNAseq.g8588.t1",582.400608938202,14.7659687140712,3.89780069160405,9.13362435375583e-11,4.70129692167287e-08
"Pocillopora_acuta_HIv2___TS.g18104.t1",738.936084691937,15.0368551719192,3.99708088324003,1.01860818373697e-10,4.72437826810386e-08
"Pocillopora_acuta_HIv2___RNAseq.g14253.t1",598.081388687479,14.708075184451,3.89586214365921,1.02155122995736e-10,4.72437826810386e-08
"Pocillopora_acuta_HIv2___RNAseq.g14330.t3",895.290832351936,-14.8317996122239,4.09065384074043,1.02565977459639e-10,4.72437826810386e-08
"Pocillopora_acuta_HIv2___RNAseq.g30046.t1",2700.66977825267,8.09657142676615,5.4265729756928,1.04444619044301e-10,4.72437826810386e-08
"Pocillopora_acuta_HIv2___RNAseq.g11588.t1",934.550070145867,-14.7499103818416,4.09468974173092,1.17181623775743e-10,5.14461793558974e-08
"Pocillopora_acuta_HIv2___RNAseq.g16486.t1",1626.19848888419,-12.612377314488,3.34771213568979,1.60975674951909e-10,6.77687191367554e-08
"Pocillopora_acuta_HIv2___RNAseq.g29539.t1",3245.70697235468,-9.62595685216446,4.47110637643708,1.63440335561278e-10,6.77687191367554e-08
"Pocillopora_acuta_HIv2___RNAseq.g4516.t1",1712.6400014222,-12.7979014345653,3.40050962493885,1.85118502670782e-10,7.35238769060251e-08
"Pocillopora_acuta_HIv2___TS.g29372.t2",668.115430226479,14.536674967999,3.87259520408503,1.87171388921348e-10,7.35238769060251e-08
"Pocillopora_acuta_HIv2___RNAseq.g18342.t1",845.724739939153,-14.5552357542388,4.05262617710765,1.96663882349413e-10,7.52718403033254e-08
"Pocillopora_acuta_HIv2___RNAseq.g13102.t1",1248.29514272084,12.5648262905826,3.6637227373963,2.38718155351458e-10,8.90836476232802e-08
"Pocillopora_acuta_HIv2___RNAseq.g22605.t1",1337.45355015875,-12.171149417985,3.27130845327062,2.83851453034331e-10,1.01345264570677e-07
"Pocillopora_acuta_HIv2___RNAseq.g10988.t1",1438.81969079595,-12.2657723310833,3.2847438673005,2.85154492662186e-10,1.01345264570677e-07
"Pocillopora_acuta_HIv2___RNAseq.g829.t1",1064.21935255143,12.7468499227988,3.55008098030284,3.06301240203638e-10,1.05773555831766e-07
"Pocillopora_acuta_HIv2___RNAseq.30415_t",739.33569423812,-14.5539051060447,4.10810029520142,3.11786457868139e-10,1.05773555831766e-07
"Pocillopora_acuta_HIv2___RNAseq.11056_t",726.501919387855,-14.3405540268956,4.00355480681156,3.29081163367343e-10,1.069711839171e-07
"Pocillopora_acuta_HIv2___RNAseq.g14724.t1",840.675628112747,-14.6851176347403,4.1416607966494,3.29649257063481e-10,1.069711839171e-07
"Pocillopora_acuta_HIv2___TS.g16802.t1",633.976945457473,-14.2790912354035,3.96568840319472,3.53767029312181e-10,1.12354903117935e-07
"Pocillopora_acuta_HIv2___RNAseq.g25317.t1",611.773364652491,-14.2792326086737,4.01800842668061,4.45513643978004e-10,1.3854546174291e-07
"Pocillopora_acuta_HIv2___RNAseq.g14025.t1",746.404598993117,-14.3332822044791,4.05491574163572,4.86379593335444e-10,1.48167105912616e-07
"Pocillopora_acuta_HIv2___RNAseq.g2406.t1",601.568718385292,-14.1724213853184,3.97739374701393,5.24854200781478e-10,1.56689973101303e-07
"Pocillopora_acuta_HIv2___RNAseq.g26050.t1",1059.50529105032,12.6137652515438,4.00397641962186,6.20372463115371e-10,1.81574505037709e-07
"Pocillopora_acuta_HIv2___RNAseq.g20860.t1",622.889762955193,-14.1928101779191,4.04586707240413,6.51657672438752e-10,1.8706334762487e-07
"Pocillopora_acuta_HIv2___TS.g1968.t2",554.750902216933,-14.0966815975067,3.98479795989533,6.99640311179566e-10,1.9704775330146e-07
"Pocillopora_acuta_HIv2___RNAseq.g11659.t1",584.13371869433,-14.0928717820549,4.00178812298203,7.29210194018353e-10,2.01572603076147e-07
"Pocillopora_acuta_HIv2___RNAseq.g15827.t1",1329.81431620663,-12.0441646551901,3.37379577635812,7.53345844331231e-10,2.04458062151496e-07
"Pocillopora_acuta_HIv2___TS.g22690.t1",542.816666238638,-0.638995261074551,1.31449191330529,8.00429159313237e-10,2.13357251090512e-07
"Pocillopora_acuta_HIv2___RNAseq.g27022.t1",1129.66809948198,9.9609050197037,3.70401581019869,8.78510953350825e-10,2.30061982467855e-07
"Pocillopora_acuta_HIv2___RNAseq.g21374.t1",576.328755681062,-9.91184142822535,2.22441389060476,9.14416373794176e-10,2.31971447999101e-07
