"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g27398.t1",8.91796257482558,3.68233645784531,8.49133772417896,3.68233645784531,9.68650296176554,8.36272857555448,3.68233645784531,9.37287299278534,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",8.79990573623776,3.68233645784531,10.0304462570677,3.68233645784531,9.43405863962826,3.68233645784531,8.64100224018951,10.5345265137913,11.5693585840194,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",7.98231336776572,3.68233645784531,10.0076952102283,7.62113507628031,8.77445554150521,9.59890055735401,10.4925253011876,5.84514256597111,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",10.6910892536068,11.4258013869391,9.62564443466304,10.5262740029702,11.3309877081358,11.562170356126,9.94703151245725,10.8778505974262,10.8889828976199,11.7679724351029
"Pocillopora_acuta_HIv2___RNAseq.g27406.t1",5.69008051998778,9.94728948299937,8.55840824616313,10.3993573815226,4.99332557037959,7.61792908509577,6.5498381483858,7.90902087775012,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27407.t1",10.2636169381134,10.0112302653082,7.6783569949634,9.76817785349409,9.81024665283566,9.9149696792359,10.9775243729686,10.4747160137219,9.55954293097636,6.14979538231889
"Pocillopora_acuta_HIv2___TS.g10164.t1",5.95119811630951,7.80804684039626,5.64062459238912,3.68233645784531,6.81698273625164,6.04123564929867,7.4068793300934,6.63600257172942,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10169.t1",3.68233645784531,6.19950001583652,7.9505165681186,3.68233645784531,6.97678249538435,3.68233645784531,3.68233645784531,5.72748250020128,6.90820022823066,8.98982513915874
"Pocillopora_acuta_HIv2___RNAseq.g27408.t1",8.48805429146165,9.6472827910016,10.8549087562232,10.2235336184957,9.92673259191872,9.48071460345252,8.09615847988285,6.99090194571694,5.49910117083048,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27409.t1",9.84155379413119,11.629158232606,9.64051119928919,9.19179080543567,10.0874031328553,10.8885751411485,11.493947432966,10.5433762016679,9.04601721116805,9.62774969815689
"Pocillopora_acuta_HIv2___RNAseq.g27410.t1",11.0074777157131,10.9103431989593,10.2330438593354,11.6046919759311,11.1640394773378,11.9868004382084,11.4802488412436,10.4931037131341,12.774651854288,11.5193519999157
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1",9.13758278975928,11.1070786533501,9.84453865245798,9.71635260365446,9.32334629885557,9.30305134092797,10.8080275441208,10.6699920389245,11.2176005796357,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",10.4326449487471,9.10168050676585,11.0617996819586,3.68233645784531,9.41977908939676,3.68233645784531,3.68233645784531,8.32293188225366,10.8782008736793,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10175.t2b",7.89912371386818,7.12434366326037,8.23019615058197,8.37353491109382,8.49211489251575,8.93551931394882,10.9837516148125,6.68016879276375,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",9.49461904999471,9.78256508628989,7.83273840223868,9.72220380297409,9.66042696184621,6.66645318660992,3.68233645784531,8.79398075212156,6.85831418424277,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27419.t1",9.93304082173108,9.69441986288346,9.09261493432714,10.9096568694689,9.31308098481352,8.80663769334055,10.9120955786096,9.413353181691,11.0382752851999,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27429.t1",6.47868056581842,7.18946905605963,6.50448098861085,7.47098190226255,6.58551773651685,7.47620947724357,7.41617058378238,7.21602453338115,3.68233645784531,7.87825229001856
"Pocillopora_acuta_HIv2___TS.g10192.t2",10.8403260329327,11.8120676015825,10.4348891986836,11.9933032787461,10.8208078417974,11.6539452022293,12.447262620582,10.9774196812832,6.10133001965619,12.6458413306297
"Pocillopora_acuta_HIv2___RNAseq.g27433.t1",6.2576073966029,9.68511491231158,7.30831528354067,10.6085909175018,6.989859335041,10.0384267743111,7.21775445081831,8.44649847191307,6.60889969039331,11.6364085299299
"Pocillopora_acuta_HIv2___TS.g10198.t2",8.00237852100661,6.81522473531726,8.52672071180766,3.68233645784531,9.87010302089901,7.21194914577784,3.68233645784531,8.4262013519002,9.64200093162095,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27445.t1",3.68233645784531,7.00867791751675,6.5164871213116,7.50775779100784,5.55925111130585,8.90960331583284,6.86956710673805,7.87942050475172,5.13335112535754,5.164629482629
"Pocillopora_acuta_HIv2___TS.g10216.t2",10.5855866603377,9.24285011967367,10.819129624613,11.6385970299072,10.1384258429941,10.4824033235814,11.6980366150683,10.4289683771945,10.8996849318899,9.59746346083695
"Pocillopora_acuta_HIv2___RNAseq.g27458.t1",9.77910548152544,3.68233645784531,8.60880145712566,3.68233645784531,9.39444440411747,3.68233645784531,3.68233645784531,9.4363465424482,7.56366524271911,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27462.t1",3.68233645784531,3.68233645784531,6.59774359794297,4.99561441715496,8.58256426940462,9.37297704162191,3.68233645784531,6.8518124754733,8.78065576156585,6.42959659871485
"Pocillopora_acuta_HIv2___RNAseq.g27474.t1",7.7348202131982,9.25296372252525,7.32861157777567,7.84571335818166,5.21442837042992,3.68233645784531,11.6538120036387,3.68233645784531,8.45509889207446,9.25731084016569
"Pocillopora_acuta_HIv2___RNAseq.g27481.t1",9.43141547831476,9.5295205033374,8.17175269121105,3.68233645784531,8.55449583993338,9.76990303725086,11.7946195268064,9.1985267634257,3.68233645784531,9.90004703194882
"Pocillopora_acuta_HIv2___RNAseq.g27482.t1",12.4185844073707,12.9181024843143,12.2140003255839,13.6686415619488,11.6916112752956,12.4117588043484,12.3198485023633,11.866145165793,10.8421958885801,12.8250815496994
"Pocillopora_acuta_HIv2___TS.g10243.t2",11.5731410218569,12.5111856428982,9.98139846931947,12.2152077769738,11.5556925526716,11.6652106722887,8.11333685486368,11.7363341821881,12.609401588021,10.1521081708864
"Pocillopora_acuta_HIv2___RNAseq.g27485.t1",10.2332381195024,8.86498795658373,9.31787719721303,9.86126194878269,9.62663659687425,8.81503958850078,11.0534970349554,10.2538435101507,9.85182873431779,10.685838562597
"Pocillopora_acuta_HIv2___RNAseq.g27486.t1",9.84432909969577,8.12189365402757,10.2014965271105,5.48483763261444,10.0866502416949,3.68233645784531,7.62274624830038,6.27984243635843,9.88606498197048,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10252.t2",5.862180744305,8.13290662593471,5.09802791689508,8.36357360055086,3.68233645784531,8.74347892772473,10.8782336076281,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27498.t1",10.6995425059097,9.79126383443317,10.3069032788728,9.87182827105944,9.42216885795219,11.0731358574052,7.32041526335052,10.1158897184192,8.81015142764571,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27500.t1",10.0815579060576,9.18592006677927,10.2604209562462,9.47664493835398,9.71016163886689,10.9970859686023,9.72894101900555,9.92411242358365,10.2933322501692,7.76255509342785
"Pocillopora_acuta_HIv2___RNAseq.g27501.t1",9.72441441398439,11.8184634414956,10.7397827783155,10.2827957871067,11.156884988493,11.1728540427549,11.9470002340471,9.9712241430947,11.3847171392097,12.0570990160815
"Pocillopora_acuta_HIv2___TS.g10260.t1",14.4146173575158,15.4516544680237,13.7477089915679,3.68233645784531,14.1564957156832,14.7315756529695,15.6633747113953,14.6285474152593,14.4604537618702,15.4808979359499
"Pocillopora_acuta_HIv2___RNAseq.g27502.t1",12.1291034784145,13.1254115300295,12.4761522223093,13.2008791849245,12.2430080820732,13.2854915573088,13.4234790187759,11.8750520802013,12.4230094673208,12.8967675709761
"Pocillopora_acuta_HIv2___TS.g10279.t1b",7.48631699974031,7.47670413512154,8.12630541365652,8.20522855699586,7.68593987764707,7.57223291582442,7.64658911349421,7.70891507243117,6.88347797782575,8.12802496414184
"Pocillopora_acuta_HIv2___RNAseq.g27523.t1",7.90979005952729,8.71569691553852,10.8238728385995,8.0890604762749,9.33480806803098,3.68233645784531,3.68233645784531,9.40041883280702,3.68233645784531,8.52599624447001
"Pocillopora_acuta_HIv2___TS.g10282.t1",13.4842088533999,14.4712058857863,11.8443423687727,14.5597042228435,12.9704056584368,14.1954237367473,15.5584224093474,14.2559749686477,12.7704932779922,14.801631974576
"Pocillopora_acuta_HIv2___TS.g10284.t2",9.79353760670164,7.88830505556158,8.88120903413026,3.68233645784531,10.7611955640532,10.2657377356783,3.68233645784531,10.0757835049953,7.36504896021023,11.2772500207867
"Pocillopora_acuta_HIv2___RNAseq.g27531.t1",7.50053077583166,5.50727695282259,6.60897373840082,7.38459886772618,5.81325428516325,7.50430960634641,4.96878177511129,6.49442562022673,5.80769439016535,6.53774713223688
"Pocillopora_acuta_HIv2___RNAseq.g27541.t1",6.90304504214231,8.2129185109972,9.7970786807424,9.7376919146399,9.62144705805466,7.66221051781477,10.2337037801668,7.22195991799304,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27542.t1",9.99304483473142,3.68233645784531,9.36258512919447,7.08871006021728,5.18909906589314,3.68233645784531,3.68233645784531,7.53447940087958,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10300.t1",9.43141547831476,5.17031945407321,9.94266841826895,10.4078522522659,8.90326194975319,3.68233645784531,4.40301217253516,8.96543270747896,4.92247763953469,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10303.t2",8.34627273365338,9.04750534670717,8.79922339683297,5.1119358395602,7.47561179250693,9.78992002531852,3.68233645784531,7.7422117031007,7.54029723388881,9.21004307950136
"Pocillopora_acuta_HIv2___RNAseq.g27549.t1",8.32653207182904,8.50321774144147,9.00756979750682,10.353605460001,8.06591099063335,7.84883395106379,5.02746362566635,9.41592618422267,9.51448687475776,8.78459573135812
"Pocillopora_acuta_HIv2___RNAseq.g27559.t1",6.27463596921902,7.73030730170299,6.33809543561492,4.52967085497116,6.12628172046319,7.22892835525155,8.11333685486368,7.55806839154229,6.7800041632362,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10321.t1",3.68233645784531,7.07920420991379,4.70263492172252,5.5623277913327,5.13665624885113,7.47620947724357,7.14120933821146,7.82610253178314,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27560.t1",6.47868056581842,8.62899947211832,7.06354453035919,3.68233645784531,6.20863828344568,8.9457565737112,8.70653617313607,8.97767940223362,6.68275264216998,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27565.t1",6.46401384317436,8.19726855861157,6.82609343228233,4.71302588594896,6.33916266194779,8.18381287722293,7.34008795128595,8.39781683479135,5.69309698795869,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",9.57702531697256,11.3804119088784,9.71518496504012,11.3203290137632,6.63665276940135,11.3874237536706,9.08251520698179,8.36619946005092,10.1354142144999,13.6237392707418
"Pocillopora_acuta_HIv2___RNAseq.g27568.t1",7.92564233071291,8.90723651206333,8.14541678101996,3.68233645784531,7.32453245660206,9.798414403652,8.06117279937402,9.15605883689487,10.8516754750828,10.2112973174721
"Pocillopora_acuta_HIv2___TS.g10330.t2",8.16692870420206,10.2757945401009,9.50084687435727,7.94938886640047,6.53243236553972,4.51119979151103,7.99473092322332,6.05284658209574,9.66369453725266,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27572.t1",8.74746158088058,5.17031945407321,9.88595691872381,9.50181018027196,10.6226484857223,9.91366711869648,3.68233645784531,9.18199185095052,7.70340520041853,8.35530533572012
"Pocillopora_acuta_HIv2___RNAseq.g27574.t1",6.54977204605457,8.02470864861061,5.90972643038492,10.6511221951272,5.98573248635681,8.52182983365643,8.50458540113151,10.0757835049953,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27576.t2",3.68233645784531,8.74825013426034,8.81361363886889,5.83192272406382,7.6779340541482,3.68233645784531,8.71029977833391,9.03069742457568,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27577.t1",9.38069197422534,10.6645994422449,8.90604113626137,8.23832351467348,9.75445034449029,10.0526978354095,11.9765729729947,9.42999619574307,10.838227601337,6.61366513296223
"Pocillopora_acuta_HIv2___TS.g10337.t2",10.6078035301026,10.0838292837694,9.30435966483973,10.0137526537707,10.4583507662939,11.1809962581391,10.2647222670284,7.99777178800595,7.11315143383796,8.61342164197365
"Pocillopora_acuta_HIv2___TS.g10338.t1",10.2490311642632,3.68233645784531,3.68233645784531,10.3859063913989,10.4164248284724,9.44869058108692,3.68233645784531,9.00699506905643,9.73715073461429,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27585.t1",6.38824904850154,6.13320533049434,5.90972643038492,7.87410110483445,5.93071225838028,6.64107927145506,4.10128481358741,4.82716797044653,3.68233645784531,6.66207227221298
"Pocillopora_acuta_HIv2___RNAseq.g27591.t1",10.0129151217545,10.4407705521295,9.80669645090467,9.21134190685047,10.3589736045214,9.93050932738647,10.2812495245738,9.47633952134244,11.2071765355002,5.96509639440573
"Pocillopora_acuta_HIv2___RNAseq.g27592.t1",11.6599652982899,12.3752093162993,11.5121206492488,12.2847165526592,10.9674622238973,12.3454505513352,13.1983525473344,11.5730834923403,10.5565171543634,7.56305913358041
"Pocillopora_acuta_HIv2___RNAseq.199_t",10.292353320347,10.3412251360493,8.81361363886889,9.79618470241111,9.99813690549848,9.38054125889077,10.9697023272367,10.0109020812165,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27596.t1",6.986677668601,3.68233645784531,7.25980074808424,4.52967085497116,10.2847691090307,7.83785566899432,9.46076498351576,8.22348476561004,8.03919311433273,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27598.t1",7.82778893882339,8.34185668422123,8.97166706146105,6.9343888181519,6.41974632860531,3.68233645784531,10.1138967086741,3.68233645784531,7.86241402408351,9.40802861033925
"Pocillopora_acuta_HIv2___RNAseq.g27600.t1",7.77039409869569,8.8078014159719,7.2313168561353,7.95604127673033,9.07715590679973,7.35792597092797,9.27515008668903,8.77806068063759,9.53228555747788,10.2815474309499
"Pocillopora_acuta_HIv2___RNAseq.g27607.t1",8.81130513019217,3.68233645784531,8.9630877372622,9.88405859015716,9.11901158482733,3.68233645784531,9.14222091673163,3.68233645784531,7.69638094234141,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",10.0005283102311,3.68233645784531,9.52581221705901,5.21704340739399,10.4911494315038,9.01058243414069,4.76881144895887,8.64832325113703,11.0885838605451,8.36973113924941
"Pocillopora_acuta_HIv2___RNAseq.g27614.t1",5.04675158722553,5.3082415186223,3.68233645784531,3.68233645784531,5.98573248635681,7.44028825222155,4.76881144895887,6.51415706700686,4.72904564255134,7.25505689504327
"Pocillopora_acuta_HIv2___RNAseq.g27621.t1",3.68233645784531,9.87384473619188,3.68233645784531,10.9633326120066,5.95850800151531,12.6464404249563,12.081549967169,3.68233645784531,3.68233645784531,10.1226407222411
"Pocillopora_acuta_HIv2___TS.g10386.t1",9.99554364351279,6.39972612740242,9.42792945723312,3.68233645784531,7.81195680234847,3.68233645784531,6.7413637525737,10.5363008001594,10.7033660149619,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10393.t1",11.206614580301,11.0951870875369,10.8066039725477,10.1224538022859,11.21142586251,11.212583736924,11.9098764034863,11.409447009059,11.3798115611765,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10394.t2",8.16247967067414,3.68233645784531,5.89089309858923,3.68233645784531,6.64499590561001,10.7414448158473,3.68233645784531,9.75459527813252,3.68233645784531,9.93194902132789
"Pocillopora_acuta_HIv2___RNAseq.g27639.t1",5.49100157368081,6.82898155491289,5.06095375966166,6.1777084906806,4.89684443562997,6.13692187149974,5.90680279059768,5.70976197402313,3.68233645784531,6.94153598905897
"Pocillopora_acuta_HIv2___TS.g10411.t1",6.47868056581842,6.34267099551377,5.41389333070569,4.99561441715496,7.77867311015939,6.19123427881425,3.68233645784531,6.9120561704712,4.72904564255134,6.31224227404486
"Pocillopora_acuta_HIv2___RNAseq.g27652.t1",5.13391851320772,5.80053170416923,4.52101713474609,5.5623277913327,4.8625017103142,5.4169715576167,5.18636985116077,5.03658614944045,4.08537766551914,6.42959659871485
"Pocillopora_acuta_HIv2___RNAseq.g27654.t1",7.77623813670809,3.68233645784531,7.6027786924652,3.68233645784531,6.55922842537953,7.90249893098937,5.40984314798929,7.20407888266135,4.08537766551914,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27659.t1",5.81529797743236,6.22089679135836,6.00006372013227,6.56331727872479,6.15032818975062,6.24345510057288,6.56684267410917,5.98234597481878,6.92040067089576,6.5635162466038
"Pocillopora_acuta_HIv2___RNAseq.g27666.t1",7.29555342606952,6.77312725872394,8.149208736545,3.68233645784531,8.19751020667931,8.19244717739607,8.18549059106485,6.23258116827518,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27667.t1",6.46401384317436,7.80804684039626,7.70956456129839,3.68233645784531,7.79725939985446,3.68233645784531,9.68565819537692,6.47440907381906,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g10425.t1",10.1826028526837,9.56647818156856,9.91180911190152,8.30751787284953,9.66648648912862,10.4981304088226,10.0559652139623,10.8236702895658,11.2621182800911,10.9861586270722
"Pocillopora_acuta_HIv2___RNAseq.g27668.t1",3.68233645784531,3.68233645784531,7.60831157167709,8.68874925649411,9.66244963488829,6.5067778672461,3.68233645784531,10.5873987212212,3.68233645784531,11.571687902603
"Pocillopora_acuta_HIv2___RNAseq.g27669.t1",8.13549223525031,3.68233645784531,9.85963282766344,3.68233645784531,10.1216180294299,9.05617630141232,3.68233645784531,9.3702219195442,9.18004434602056,10.2448976924364
"Pocillopora_acuta_HIv2___RNAseq.g27670.t1",7.98231336776572,10.3293301600268,9.41698069643527,10.9699038003918,9.58245273285439,8.04288725883963,8.30489533716646,7.57203715153215,9.99274654254771,8.85288739050729
"Pocillopora_acuta_HIv2___RNAseq.g27673.t1",12.3567689643954,3.68233645784531,13.2119149243559,6.83590882179924,12.3829491446365,7.34242604282644,10.8824059251031,11.5235581005016,13.6479479676925,8.51954357980025
"Pocillopora_acuta_HIv2___RNAseq.g27676.t1",5.3260211931266,9.71285154987446,7.86541130862626,3.68233645784531,8.12882662738462,10.1118221729207,3.68233645784531,5.33850175862728,3.68233645784531,5.96509639440573
"Pocillopora_acuta_HIv2___RNAseq.g27677.t1",3.68233645784531,6.45451162328376,3.68233645784531,6.87896003463369,6.98333603973194,3.68233645784531,7.61470949577143,5.28924213704444,6.85831418424277,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27678.t1",3.68233645784531,9.63380351196194,8.6360537361727,8.46487807908235,5.71763199794736,3.68233645784531,9.29532562827241,5.90789234120302,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27679.t1",9.91862932542934,13.0696673811356,8.40839386985206,13.0775763207834,10.3095003759671,11.9006796160108,13.2467292537934,11.7711544373425,10.0280170835196,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g27681.t1b",10.5647058491242,3.68233645784531,8.149208736545,3.68233645784531,9.89095378141269,3.68233645784531,3.68233645784531,9.69864432711694,11.6839016646733,3.68233645784531
