"label","category","citation"
"Aurelia coerulea","Published scRNA-seq","Li et al. 2026"
"Xenia sp.","Published scRNA-seq","Hu et al. 2020"
"Astroides calycularis","Published scRNA-seq","Ramon-Mateu et al. 2025" 
"Oculina patagonica","Published scRNA-seq","Valadez-Ingersoll et al. 2025"
"Orbicella faveolata","Preprinted scRNA-seq","Preprint: del Campo et al. 2024"
"Stylophora pistillata","Published scRNA-seq","Levy et al. 2021"
"Pocillopora acuta","Laser capture microdissection (This study)","LCM: This study; scRNA: Ramon-Mateu et al. 2025"
"Pocillopora verrucosa","Preprinted scRNA-seq","Preprint: He et al. 2024"
"Pocillopora damicornis","Published scRNA-seq","Diao et al. 2025"
"Acropora muricata","Published scRNA-seq","Han et al. 2025"
"Montipora foliosa","Preprinted scRNA-seq","Preprint: He et al. 2024"
"Montipora capricornis","Preprinted scRNA-seq","Preprint: He et al. 2024"
"Exaiptasia diaphana","Published scRNA-seq","Cui et al. 2023"
"Nematostella vectensis","Published scRNA-seq","Cole et al. 2024 (and others)"
"Clytia hemisphaerica","Published scRNA-seq","Ramon-Mateu et al. 2025" 
"Hydractinia symbiolongicarpus","Published scRNA-seq","Salamanca-Díaz et al. 2025"
"Hydra vulgaris","Published scRNA-seq","Siebert et al. 2019"
