GO.cluster	IC	GO.ID	term	definition	Oral_elim.genes_frequency	Oral_elim.pvalue	Oral_elim.-log10_pvalue	Oral_elim.Significant_genes	Oral_elim.Significant_genes_symbol
"1"	4.54	"GO:0030001"	"metal ion transport"	"The directed movement of metal ions, any metal ion with an electric charge, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	"11.549% (41/355)"	0.001751028	2.76	"Pocillopora_acuta_HIv2___RNAseq.10010_t;Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g12898.t1;Pocillopora_acuta_HIv2___RNAseq.g13552.t1;Pocillopora_acuta_HIv2___RNAseq.g14817.t1;Pocillopora_acuta_HIv2___RNAseq.g14871.t1;Pocillopora_acuta_HIv2___RNAseq.g15097.t1;Pocillopora_acuta_HIv2___RNAseq.g16474.t1;Pocillopora_acuta_HIv2___RNAseq.g17559.t1;Pocillopora_acuta_HIv2___RNAseq.g17622.t1;Pocillopora_acuta_HIv2___RNAseq.g18121.t1;Pocillopora_acuta_HIv2___RNAseq.g18123.t1;Pocillopora_acuta_HIv2___RNAseq.g1838.t1;Pocillopora_acuta_HIv2___RNAseq.g18966.t1;Pocillopora_acuta_HIv2___RNAseq.g19392.t1;Pocillopora_acuta_HIv2___RNAseq.g24029.t1;Pocillopora_acuta_HIv2___RNAseq.g24761.t1;Pocillopora_acuta_HIv2___RNAseq.g26118.t1;Pocillopora_acuta_HIv2___RNAseq.g26672.t1;Pocillopora_acuta_HIv2___RNAseq.g2813.t4;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___RNAseq.g28270.t1;Pocillopora_acuta_HIv2___RNAseq.g28816.t1;Pocillopora_acuta_HIv2___RNAseq.g29275.t1;Pocillopora_acuta_HIv2___RNAseq.g30992.t1;Pocillopora_acuta_HIv2___RNAseq.g30994.t1a;Pocillopora_acuta_HIv2___RNAseq.g4469.t1;Pocillopora_acuta_HIv2___RNAseq.g4879.t1;Pocillopora_acuta_HIv2___RNAseq.g4919.t1;Pocillopora_acuta_HIv2___RNAseq.g5755.t1;Pocillopora_acuta_HIv2___RNAseq.g701.t1;Pocillopora_acuta_HIv2___RNAseq.g8093.t1;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___TS.g14315.t1b;Pocillopora_acuta_HIv2___TS.g14552.t1;Pocillopora_acuta_HIv2___TS.g15134.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1;Pocillopora_acuta_HIv2___TS.g21128.t1;Pocillopora_acuta_HIv2___TS.g28111.t1"	"Pocillopora_acuta_HIv2___RNAseq.10010_t;Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g12898.t1;Pocillopora_acuta_HIv2___RNAseq.g13552.t1;Pocillopora_acuta_HIv2___RNAseq.g14817.t1;Pocillopora_acuta_HIv2___RNAseq.g14871.t1;Pocillopora_acuta_HIv2___RNAseq.g15097.t1;Pocillopora_acuta_HIv2___RNAseq.g16474.t1;Pocillopora_acuta_HIv2___RNAseq.g17559.t1;Pocillopora_acuta_HIv2___RNAseq.g17622.t1;Pocillopora_acuta_HIv2___RNAseq.g18121.t1;Pocillopora_acuta_HIv2___RNAseq.g18123.t1;Pocillopora_acuta_HIv2___RNAseq.g1838.t1;Pocillopora_acuta_HIv2___RNAseq.g18966.t1;Pocillopora_acuta_HIv2___RNAseq.g19392.t1;Pocillopora_acuta_HIv2___RNAseq.g24029.t1;Pocillopora_acuta_HIv2___RNAseq.g24761.t1;Pocillopora_acuta_HIv2___RNAseq.g26118.t1;Pocillopora_acuta_HIv2___RNAseq.g26672.t1;Pocillopora_acuta_HIv2___RNAseq.g2813.t4;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___RNAseq.g28270.t1;Pocillopora_acuta_HIv2___RNAseq.g28816.t1;Pocillopora_acuta_HIv2___RNAseq.g29275.t1;Pocillopora_acuta_HIv2___RNAseq.g30992.t1;Pocillopora_acuta_HIv2___RNAseq.g30994.t1a;Pocillopora_acuta_HIv2___RNAseq.g4469.t1;Pocillopora_acuta_HIv2___RNAseq.g4879.t1;Pocillopora_acuta_HIv2___RNAseq.g4919.t1;Pocillopora_acuta_HIv2___RNAseq.g5755.t1;Pocillopora_acuta_HIv2___RNAseq.g701.t1;Pocillopora_acuta_HIv2___RNAseq.g8093.t1;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___TS.g14315.t1b;Pocillopora_acuta_HIv2___TS.g14552.t1;Pocillopora_acuta_HIv2___TS.g15134.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1;Pocillopora_acuta_HIv2___TS.g21128.t1;Pocillopora_acuta_HIv2___TS.g28111.t1"
"1"	7.6	"GO:1902476"	"chloride transmembrane transport"	NA	"28.125% (9/32)"	0.0003119828	3.51	"Pocillopora_acuta_HIv2___RNAseq.g14871.t1;Pocillopora_acuta_HIv2___RNAseq.g17622.t1;Pocillopora_acuta_HIv2___RNAseq.g19042.t1;Pocillopora_acuta_HIv2___RNAseq.g19043.t1;Pocillopora_acuta_HIv2___RNAseq.g21572.t1a;Pocillopora_acuta_HIv2___RNAseq.g22644.t1;Pocillopora_acuta_HIv2___RNAseq.g27413.t1;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___RNAseq.g28741.t1"	"Pocillopora_acuta_HIv2___RNAseq.g14871.t1;Pocillopora_acuta_HIv2___RNAseq.g17622.t1;Pocillopora_acuta_HIv2___RNAseq.g19042.t1;Pocillopora_acuta_HIv2___RNAseq.g19043.t1;Pocillopora_acuta_HIv2___RNAseq.g21572.t1a;Pocillopora_acuta_HIv2___RNAseq.g22644.t1;Pocillopora_acuta_HIv2___RNAseq.g27413.t1;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___RNAseq.g28741.t1"
"1"	4.93	"GO:0098662"	"inorganic cation transmembrane transport"	"A process in which an inorganic cation is transported from one side of a membrane to the other by means of some agent such as a transporter or pore."	"11.579% (33/285)"	0.00455752	2.34	"Pocillopora_acuta_HIv2___RNAseq.10010_t;Pocillopora_acuta_HIv2___RNAseq.18284_t;Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g12898.t1;Pocillopora_acuta_HIv2___RNAseq.g13552.t1;Pocillopora_acuta_HIv2___RNAseq.g15097.t1;Pocillopora_acuta_HIv2___RNAseq.g16474.t1;Pocillopora_acuta_HIv2___RNAseq.g17559.t1;Pocillopora_acuta_HIv2___RNAseq.g17622.t1;Pocillopora_acuta_HIv2___RNAseq.g18121.t1;Pocillopora_acuta_HIv2___RNAseq.g1838.t1;Pocillopora_acuta_HIv2___RNAseq.g18966.t1;Pocillopora_acuta_HIv2___RNAseq.g19392.t1;Pocillopora_acuta_HIv2___RNAseq.g2273.t1;Pocillopora_acuta_HIv2___RNAseq.g24029.t1;Pocillopora_acuta_HIv2___RNAseq.g24761.t1;Pocillopora_acuta_HIv2___RNAseq.g26118.t1;Pocillopora_acuta_HIv2___RNAseq.g2813.t4;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___RNAseq.g28270.t1;Pocillopora_acuta_HIv2___RNAseq.g28816.t1;Pocillopora_acuta_HIv2___RNAseq.g29275.t1;Pocillopora_acuta_HIv2___RNAseq.g29670.t2;Pocillopora_acuta_HIv2___RNAseq.g4469.t1;Pocillopora_acuta_HIv2___RNAseq.g4919.t1;Pocillopora_acuta_HIv2___RNAseq.g5755.t1;Pocillopora_acuta_HIv2___RNAseq.g701.t1;Pocillopora_acuta_HIv2___RNAseq.g8093.t1;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1;Pocillopora_acuta_HIv2___TS.g21128.t1;Pocillopora_acuta_HIv2___TS.g28111.t1"	"Pocillopora_acuta_HIv2___RNAseq.10010_t;Pocillopora_acuta_HIv2___RNAseq.18284_t;Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g12898.t1;Pocillopora_acuta_HIv2___RNAseq.g13552.t1;Pocillopora_acuta_HIv2___RNAseq.g15097.t1;Pocillopora_acuta_HIv2___RNAseq.g16474.t1;Pocillopora_acuta_HIv2___RNAseq.g17559.t1;Pocillopora_acuta_HIv2___RNAseq.g17622.t1;Pocillopora_acuta_HIv2___RNAseq.g18121.t1;Pocillopora_acuta_HIv2___RNAseq.g1838.t1;Pocillopora_acuta_HIv2___RNAseq.g18966.t1;Pocillopora_acuta_HIv2___RNAseq.g19392.t1;Pocillopora_acuta_HIv2___RNAseq.g2273.t1;Pocillopora_acuta_HIv2___RNAseq.g24029.t1;Pocillopora_acuta_HIv2___RNAseq.g24761.t1;Pocillopora_acuta_HIv2___RNAseq.g26118.t1;Pocillopora_acuta_HIv2___RNAseq.g2813.t4;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___RNAseq.g28270.t1;Pocillopora_acuta_HIv2___RNAseq.g28816.t1;Pocillopora_acuta_HIv2___RNAseq.g29275.t1;Pocillopora_acuta_HIv2___RNAseq.g29670.t2;Pocillopora_acuta_HIv2___RNAseq.g4469.t1;Pocillopora_acuta_HIv2___RNAseq.g4919.t1;Pocillopora_acuta_HIv2___RNAseq.g5755.t1;Pocillopora_acuta_HIv2___RNAseq.g701.t1;Pocillopora_acuta_HIv2___RNAseq.g8093.t1;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1;Pocillopora_acuta_HIv2___TS.g21128.t1;Pocillopora_acuta_HIv2___TS.g28111.t1"
"2"	8.58	"GO:0051939"	"gamma-aminobutyric acid import"	"The directed movement of gamma-aminobutyric acid (GABA, 4-aminobutyrate) into a cell or organelle."	"33.333% (4/12)"	0.008332095	2.08	"Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1"	"Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1"
"2"	9.12	"GO:1902022"	"L-lysine transport"	NA	"71.429% (5/7)"	3.584825e-05	4.45	"Pocillopora_acuta_HIv2___RNAseq.25384_t;Pocillopora_acuta_HIv2___RNAseq.g14744.t1;Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g21527.t1;Pocillopora_acuta_HIv2___RNAseq.g25241.t1"	"Pocillopora_acuta_HIv2___RNAseq.25384_t;Pocillopora_acuta_HIv2___RNAseq.g14744.t1;Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g21527.t1;Pocillopora_acuta_HIv2___RNAseq.g25241.t1"
"2"	8.87	"GO:0042883"	"cysteine transport"	"The directed movement of cysteine into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	"44.444% (4/9)"	0.002525543	2.6	"Pocillopora_acuta_HIv2___RNAseq.g22644.t1;Pocillopora_acuta_HIv2___RNAseq.g7215.t1;Pocillopora_acuta_HIv2___RNAseq.g7217.t1;Pocillopora_acuta_HIv2___TS.g22105.t1"	"Pocillopora_acuta_HIv2___RNAseq.g22644.t1;Pocillopora_acuta_HIv2___RNAseq.g7215.t1;Pocillopora_acuta_HIv2___RNAseq.g7217.t1;Pocillopora_acuta_HIv2___TS.g22105.t1"
"3"	9.46	"GO:0045117"	"azole transmembrane transport"	"The directed movement of azoles, heterocyclic compounds found in many biologically important substances, across a lipid bilayer, across a membrane."	"60% (3/5)"	0.003350763	2.47	"Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g25241.t1;Pocillopora_acuta_HIv2___TS.g9513.t1"	"Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g25241.t1;Pocillopora_acuta_HIv2___TS.g9513.t1"
"3"	8.99	"GO:0015881"	"creatine transmembrane transport"	"The directed movement of creatine across a membrane."	"50% (4/8)"	0.001487643	2.83	"Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g26586.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1"	"Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g26586.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1"
"3"	7.63	"GO:0089718"	"amino acid import across plasma membrane"	"The directed movement of an amino acid from outside of a cell, across the plasma membrane and into the cytosol."	"50% (8/16)"	5.401292e-06	5.27	"Pocillopora_acuta_HIv2___RNAseq.25384_t;Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g12410.t1;Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g22644.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1;Pocillopora_acuta_HIv2___TS.g5171.t1"	"Pocillopora_acuta_HIv2___RNAseq.25384_t;Pocillopora_acuta_HIv2___RNAseq.g1200.t1;Pocillopora_acuta_HIv2___RNAseq.g12410.t1;Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g22644.t1;Pocillopora_acuta_HIv2___TS.g16482.t1;Pocillopora_acuta_HIv2___TS.g16484.t1;Pocillopora_acuta_HIv2___TS.g5171.t1"
"3"	9.27	"GO:1903352"	"L-ornithine transmembrane transport"	NA	"66.667% (4/6)"	0.0003585307	3.45	"Pocillopora_acuta_HIv2___RNAseq.25384_t;Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g25241.t1;Pocillopora_acuta_HIv2___TS.g5171.t1"	"Pocillopora_acuta_HIv2___RNAseq.25384_t;Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g25241.t1;Pocillopora_acuta_HIv2___TS.g5171.t1"
"3"	8.76	"GO:1903826"	"L-arginine transmembrane transport"	NA	"50% (5/10)"	0.0003579662	3.45	"Pocillopora_acuta_HIv2___RNAseq.g14744.t1;Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g21527.t1;Pocillopora_acuta_HIv2___RNAseq.g25241.t1;Pocillopora_acuta_HIv2___TS.g5171.t1"	"Pocillopora_acuta_HIv2___RNAseq.g14744.t1;Pocillopora_acuta_HIv2___RNAseq.g19152.t1;Pocillopora_acuta_HIv2___RNAseq.g21527.t1;Pocillopora_acuta_HIv2___RNAseq.g25241.t1;Pocillopora_acuta_HIv2___TS.g5171.t1"
"4"	8.36	"GO:0007297"	"follicle cell of egg chamber migration"	"The directed movement of an ovarian follicle cell that takes place during oogenesis. During egg chamber formation, follicle cells migrate to envelop the germ-line cysts and move in between cysts. At stage 10B, follicle cells migrate centripetally between the nurse cells and the oocyte, enclosing the anterior of the egg. An example of this is found in Drosophila melanogaster."	"36.364% (4/11)"	0.005886694	2.23	"Pocillopora_acuta_HIv2___RNAseq.g12287.t1;Pocillopora_acuta_HIv2___RNAseq.g12289.t1;Pocillopora_acuta_HIv2___RNAseq.g9334.t1;Pocillopora_acuta_HIv2___TS.g1768.t1"	"Pocillopora_acuta_HIv2___RNAseq.g12287.t1;Pocillopora_acuta_HIv2___RNAseq.g12289.t1;Pocillopora_acuta_HIv2___RNAseq.g9334.t1;Pocillopora_acuta_HIv2___TS.g1768.t1"
