query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g24143.t1a,0.202742997019749
Pocillopora_acuta_HIv2___RNAseq.g18333.t1,0.1927905231613
Pocillopora_acuta_HIv2___RNAseq.g7985.t1,0.200153467546721
Pocillopora_acuta_HIv2___RNAseq.g12425.t1,-0.70313907705127
Pocillopora_acuta_HIv2___RNAseq.g31093.t1,-0.0152447031975281
Pocillopora_acuta_HIv2___RNAseq.g434.t1,3.00106870893394
Pocillopora_acuta_HIv2___RNAseq.g15081.t1,-0.325591439348597
Pocillopora_acuta_HIv2___RNAseq.g22042.t1,-0.0171675423399179
Pocillopora_acuta_HIv2___RNAseq.g25875.t1,-0.999824796298791
Pocillopora_acuta_HIv2___RNAseq.g9812.t1,0.430325353813159
Pocillopora_acuta_HIv2___RNAseq.g11209.t1,-0.470393577943852
Pocillopora_acuta_HIv2___TS.g10300.t1,-4.23814952219135
Pocillopora_acuta_HIv2___RNAseq.g19553.t1,0.202728525968584
Pocillopora_acuta_HIv2___RNAseq.g26734.t1,0.583051513920311
Pocillopora_acuta_HIv2___RNAseq.g7133.t1,-0.140704425967754
Pocillopora_acuta_HIv2___RNAseq.g22885.t1,0.318784786860388
Pocillopora_acuta_HIv2___RNAseq.g9023.t1,-0.649040628297682
Pocillopora_acuta_HIv2___RNAseq.g2823.t1,-0.370317849085373
Pocillopora_acuta_HIv2___RNAseq.g15699.t1,1.71662580573025
Pocillopora_acuta_HIv2___RNAseq.g876.t1,-0.76974370673222
Pocillopora_acuta_HIv2___TS.g26831.t1b,-0.504283339167028
Pocillopora_acuta_HIv2___TS.g26831.t1a,-0.0448975606371083
Pocillopora_acuta_HIv2___RNAseq.g8079.t1,-0.60641309860609
Pocillopora_acuta_HIv2___RNAseq.g10995.t1,-0.0452304555167394
Pocillopora_acuta_HIv2___RNAseq.g16661.t1,0.321786954186747
Pocillopora_acuta_HIv2___RNAseq.g24866.t1,-0.0711178427397079
Pocillopora_acuta_HIv2___TS.g1932.t1,-0.366918191486743
Pocillopora_acuta_HIv2___TS.g24662.t1,-3.15970274491034
Pocillopora_acuta_HIv2___RNAseq.g17273.t1,-0.714406399092821
Pocillopora_acuta_HIv2___RNAseq.g13665.t1,-0.54354978022251
Pocillopora_acuta_HIv2___RNAseq.g3607.t1,0.208796850332764
Pocillopora_acuta_HIv2___RNAseq.g30846.t1,-0.588850865910099
Pocillopora_acuta_HIv2___TS.g26977.t1,-0.505294800740327
Pocillopora_acuta_HIv2___RNAseq.g27080.t1b,-0.209202972115049
Pocillopora_acuta_HIv2___RNAseq.g24864.t1,-0.416039779821611
Pocillopora_acuta_HIv2___RNAseq.g18444.t1a,-0.466660625927073
Pocillopora_acuta_HIv2___RNAseq.g3605.t1,-0.187697950783456
Pocillopora_acuta_HIv2___RNAseq.g16914.t1,0.0816967654256478
Pocillopora_acuta_HIv2___RNAseq.g29920.t1,-0.8050525096252
Pocillopora_acuta_HIv2___RNAseq.g15083.t1,0.0130035037187396
Pocillopora_acuta_HIv2___RNAseq.g12665.t1,-0.0499102981636024
Pocillopora_acuta_HIv2___RNAseq.g29922.t1,-0.0826274423459565
Pocillopora_acuta_HIv2___RNAseq.g12514.t1,-1.16034548711337
Pocillopora_acuta_HIv2___RNAseq.g9973.t1,-1.23223863475156
Pocillopora_acuta_HIv2___RNAseq.g15887.t1,-0.249313461367766
Pocillopora_acuta_HIv2___RNAseq.g19845.t1,-0.0427449091230709
Pocillopora_acuta_HIv2___RNAseq.g12179.t1,-0.188720355889393
Pocillopora_acuta_HIv2___RNAseq.g20534.t1,0.750189331610563
Pocillopora_acuta_HIv2___TS.g13882.t1c,12.6423270373682
Pocillopora_acuta_HIv2___RNAseq.g5842.t1,0.10217936821223
Pocillopora_acuta_HIv2___TS.g27574.t1,0.575084849921546
Pocillopora_acuta_HIv2___RNAseq.g12667.t2,-0.417493745615301
Pocillopora_acuta_HIv2___RNAseq.g21512.t2,0.23801324891871
Pocillopora_acuta_HIv2___RNAseq.g10471.t1,-0.180218295246087
Pocillopora_acuta_HIv2___RNAseq.g12938.t1,-0.501593542706314
Pocillopora_acuta_HIv2___TS.g29608.t1b,0.69967755222408
Pocillopora_acuta_HIv2___RNAseq.g15740.t1,-0.286907263363034
Pocillopora_acuta_HIv2___TS.g16961.t1,-0.207267846658945
Pocillopora_acuta_HIv2___RNAseq.g8671.t1,-0.246822862066582
Pocillopora_acuta_HIv2___RNAseq.g21007.t1,0.234796394762595
Pocillopora_acuta_HIv2___RNAseq.g28147.t1,-0.277602493538897
Pocillopora_acuta_HIv2___RNAseq.1261_t,-12.9853549239705
Pocillopora_acuta_HIv2___RNAseq.g3030.t1,0.368910797066202
Pocillopora_acuta_HIv2___RNAseq.g7675.t1,-0.289677615865353
Pocillopora_acuta_HIv2___RNAseq.g11999.t1,0.114561817763975
Pocillopora_acuta_HIv2___RNAseq.g22205.t1,-0.333669965670546
Pocillopora_acuta_HIv2___RNAseq.g18413.t1,11.4020013966571
Pocillopora_acuta_HIv2___RNAseq.g16151.t1,-0.356016942356946
Pocillopora_acuta_HIv2___RNAseq.g13878.t1,-0.294112756990403
Pocillopora_acuta_HIv2___RNAseq.g4133.t1,-0.367599711220087
Pocillopora_acuta_HIv2___RNAseq.g27786.t1,-0.14716690920849
Pocillopora_acuta_HIv2___RNAseq.g31168.t1,-0.333133482089767
Pocillopora_acuta_HIv2___RNAseq.g1119.t1,1.8485101145677
Pocillopora_acuta_HIv2___TS.g13052.t1,0.00752846131959259
Pocillopora_acuta_HIv2___RNAseq.g14903.t1,-0.226946455943596
Pocillopora_acuta_HIv2___RNAseq.g17052.t1,-0.357236201326908
Pocillopora_acuta_HIv2___RNAseq.g8516.t1,-0.3564730691168
Pocillopora_acuta_HIv2___RNAseq.g26878.t1,0.360961679465723
Pocillopora_acuta_HIv2___RNAseq.g20562.t1,-0.365117194719249
Pocillopora_acuta_HIv2___RNAseq.g21953.t1,-0.432920105385077
Pocillopora_acuta_HIv2___RNAseq.g20674.t1,-0.236264690364679
Pocillopora_acuta_HIv2___RNAseq.g2812.t1,-0.411160341487599
Pocillopora_acuta_HIv2___RNAseq.g1629.t1a,-0.154141688572257
Pocillopora_acuta_HIv2___RNAseq.g1629.t1b,-0.0784214364815288
Pocillopora_acuta_HIv2___RNAseq.g13766.t1,-0.810125688826355
Pocillopora_acuta_HIv2___RNAseq.g7259.t1,0.240194774998618
Pocillopora_acuta_HIv2___RNAseq.g19852.t1,-0.28380510975711
Pocillopora_acuta_HIv2___RNAseq.g19482.t1,0.604746205841475
Pocillopora_acuta_HIv2___RNAseq.g12555.t1,-0.113874844864875
Pocillopora_acuta_HIv2___RNAseq.g29252.t1,-0.177368423516588
Pocillopora_acuta_HIv2___RNAseq.g21518.t1,1.63391679496025
Pocillopora_acuta_HIv2___RNAseq.g3032.t1,0.178935888759827
Pocillopora_acuta_HIv2___RNAseq.g11806.t1,0.185166823424339
Pocillopora_acuta_HIv2___RNAseq.g7238.t1,-0.646437299398559
Pocillopora_acuta_HIv2___RNAseq.g18467.t1,0.446546631303369
Pocillopora_acuta_HIv2___TS.g2471.t1,-0.426188611828484
Pocillopora_acuta_HIv2___TS.g20205.t1,0.161004016454721
Pocillopora_acuta_HIv2___RNAseq.14358_t,0.36190231741798
Pocillopora_acuta_HIv2___RNAseq.g7445.t2,-0.0710247155800791
Pocillopora_acuta_HIv2___TS.g30979.t1,-0.167548205218341
Pocillopora_acuta_HIv2___RNAseq.g14455.t1,-0.378041500893691
Pocillopora_acuta_HIv2___RNAseq.g21024.t1,-0.866641678612717
Pocillopora_acuta_HIv2___TS.g16484.t1,-3.45319763065609
Pocillopora_acuta_HIv2___RNAseq.g7447.t1,-0.37027432807853
Pocillopora_acuta_HIv2___RNAseq.g3826.t1,2.77026385764369
Pocillopora_acuta_HIv2___TS.g15590.t1,3.24761957734985
Pocillopora_acuta_HIv2___RNAseq.g21026.t1,-0.172303423134725
Pocillopora_acuta_HIv2___RNAseq.g25797.t1,-1.04565059910397
Pocillopora_acuta_HIv2___RNAseq.g16001.t1,-5.06266594531708
Pocillopora_acuta_HIv2___RNAseq.g9918.t1,0.672842902212457
Pocillopora_acuta_HIv2___RNAseq.g7718.t1,-0.348981560767559
Pocillopora_acuta_HIv2___RNAseq.g16524.t1,-0.244956566460789
Pocillopora_acuta_HIv2___RNAseq.g21264.t1,-0.920982863200573
Pocillopora_acuta_HIv2___RNAseq.g8520.t1,-9.92925406053249
Pocillopora_acuta_HIv2___TS.g18082.t1,-0.418884228009506
Pocillopora_acuta_HIv2___RNAseq.g8142.t1,-0.118397720822082
Pocillopora_acuta_HIv2___RNAseq.g7399.t1,-0.149795050313714
Pocillopora_acuta_HIv2___RNAseq.g6205.t1,-0.258331502428043
Pocillopora_acuta_HIv2___RNAseq.g14901.t1,0.40121971085968
Pocillopora_acuta_HIv2___TS.g26095.t1,-0.949815893521583
Pocillopora_acuta_HIv2___RNAseq.g8025.t1,0.0445593805919924
Pocillopora_acuta_HIv2___TS.g23223.t2,-0.167210078943516
Pocillopora_acuta_HIv2___RNAseq.g25531.t1,-0.424648571122094
Pocillopora_acuta_HIv2___RNAseq.g3113.t1,-0.408376903681692
