Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
trimmed_oligo_trimmed_LCM_15_S40_R1_001	58.93000382711895	43.0	117.7596598071681	27.27272727272727	23925607.0
trimmed_oligo_trimmed_LCM_15_S40_R2_001	59.10863800786419	43.0	117.80091422549907	27.27272727272727	23925607.0
trimmed_oligo_trimmed_LCM_16_S41_R1_001	65.92914036028691	44.0	119.3100218408083	18.181818181818183	25791170.0
trimmed_oligo_trimmed_LCM_16_S41_R2_001	66.01792284957062	44.0	119.37476178862765	18.181818181818183	25791170.0
trimmed_oligo_trimmed_LCM_20_S42_R1_001	60.34142792641827	44.0	116.3071686241468	18.181818181818183	30259907.0
trimmed_oligo_trimmed_LCM_20_S42_R2_001	60.62458980951343	44.0	116.46700665669594	9.090909090909092	30259907.0
trimmed_oligo_trimmed_LCM_21_S43_R1_001	62.183997133340505	43.0	113.28867162617863	27.27272727272727	23410368.0
trimmed_oligo_trimmed_LCM_21_S43_R2_001	62.31795812758516	43.0	113.49819148507191	18.181818181818183	23410368.0
trimmed_oligo_trimmed_LCM_26_S44_R1_001	53.73830646486546	42.0	119.99300047728916	27.27272727272727	29696882.0
trimmed_oligo_trimmed_LCM_26_S44_R2_001	54.21979287636143	42.0	120.11719957670977	27.27272727272727	29696882.0
trimmed_oligo_trimmed_LCM_27_S45_R1_001	62.40971319214358	44.0	120.50888965183346	18.181818181818183	26671517.0
trimmed_oligo_trimmed_LCM_27_S45_R2_001	62.47453567334752	44.0	120.58969386705675	9.090909090909092	26671517.0
trimmed_oligo_trimmed_LCM_4_S36_R1_001	65.07933690433534	44.0	123.85450842408189	9.090909090909092	22559313.0
trimmed_oligo_trimmed_LCM_4_S36_R2_001	65.12260167434656	44.0	123.8792581139328	9.090909090909092	22559313.0
trimmed_oligo_trimmed_LCM_5_S37_R1_001	50.44095010526614	42.0	121.34371248355745	9.090909090909092	25331393.0
trimmed_oligo_trimmed_LCM_5_S37_R2_001	50.93262489433971	42.0	121.51761792176214	9.090909090909092	25331393.0
trimmed_oligo_trimmed_LCM_8_S38_R1_001	64.43512176999013	44.0	124.9474059287465	9.090909090909092	24268705.0
trimmed_oligo_trimmed_LCM_8_S38_R2_001	64.41476616790706	44.0	124.97172506732436	9.090909090909092	24268705.0
trimmed_oligo_trimmed_LCM_9_S39_R1_001	68.83440191315948	44.0	124.63062460763577	18.181818181818183	20014885.0
trimmed_oligo_trimmed_LCM_9_S39_R2_001	68.94808800981072	45.0	124.61634013885165	9.090909090909092	20014885.0
