"","hit_name","NonDE_Oral","DE_Oral","Background","p_value_Oral","padj_Oral","DE_ratio_Oral","Background_ratio_Oral","enrichment_ratio_Oral","NonDE_Aboral","DE_Aboral","p_value_Aboral","padj_Aboral","DE_ratio_Aboral","Background_ratio_Aboral","enrichment_ratio_Aboral","nonDE_Oral","nonDE_Aboral"
"1","ZP-C domain",3,17,20,1.39153131863617e-16,5.00951274709023e-14,0.0194063926940639,0.00180082838105529,10.7763698630137,19,1,0.506501988606369,0.573049695138593,0.0025974025974026,0.00180082838105529,1.44233766233766,2,2
"2","ZP-N domain",3,17,20,1.39153131863617e-16,5.00951274709023e-14,0.0194063926940639,0.00180082838105529,10.7763698630137,NA,0,NA,1,0,NA,0,3,3
"3","EGF-like domain",49,15,64,0.000102705623358237,0.024649349605977,0.0171232876712329,0.00576265081937691,2.97142551369863,58,6,0.0230803175455059,0.105357287881837,0.0155844155844156,0.00576265081937691,2.70438311688312,43,43
"4","B-box zinc finger",19,9,28,0.000198518955411448,0.0261610955035391,0.0102739726027397,0.0025211597334774,4.07509784735812,NA,0,NA,1,0,NA,0,19,19
"5","C2 domain",60,16,76,0.000234575510628489,0.0261610955035391,0.0182648401826484,0.00684314784801008,2.66906993511175,74,2,0.745709207247878,0.794398124559595,0.0051948051948052,0.00684314784801008,0.759125085440875,58,58
"6","EPTP domain",4,5,9,0.000290678838928212,0.0261610955035391,0.00570776255707763,0.000810372771474878,7.04337899543379,NA,0,NA,1,0,NA,0,4,4
"7","Mucin-4-like C8-3 domain",7,6,13,0.000250534334481938,0.0261610955035391,0.00684931506849315,0.00117053844768594,5.85142255005269,12,1,0.368025533105476,0.454533526943018,0.0025974025974026,0.00117053844768594,2.21898101898102,6,6
"8","PLAC8 family",4,5,9,0.000290678838928212,0.0261610955035391,0.00570776255707763,0.000810372771474878,7.04337899543379,8,1,0.272139650383063,0.362074212956007,0.0025974025974026,0.000810372771474878,3.2051948051948,3,3
"9","Nidogen-like",8,6,14,0.000409286515375139,0.0327429212300111,0.00684931506849315,0.0012605798667387,5.43346379647749,13,1,0.389959200260835,0.466746533130729,0.0025974025974026,0.0012605798667387,2.06048237476809,7,7
"10","ATP:guanido phosphotransferase, C-terminal catalytic domain",2,4,6,0.000506808507991433,0.0345742257076626,0.0045662100456621,0.000540248514316586,8.45205479452055,NA,0,NA,1,0,NA,0,2,2
"11","Bacterial protein of unknown function (DUF885)",13,7,20,0.00057623709512771,0.0345742257076626,0.00799086757990868,0.00180082838105529,4.43732876712329,16,4,0.0044318308560993,0.0254419919516811,0.0103896103896104,0.00180082838105529,5.76935064935065,9,9
"12","PHD-like zinc-binding domain",5,5,10,0.0005436447228614,0.0345742257076626,0.00570776255707763,0.000900414190527643,6.33904109589041,NA,0,NA,1,0,NA,0,5,5
"13","NedA-like, galactose-binding domain",6,5,11,0.000932159527478209,0.0466494374296358,0.00570776255707763,0.000990455609580407,5.76276463262765,10,1,0.32177060122732,0.410489244364071,0.0025974025974026,0.000990455609580407,2.6224321133412,5,5
"14","Sulfotransferase domain",10,6,16,0.000951455217606815,0.0466494374296358,0.00684931506849315,0.00144066270484423,4.75428082191781,NA,0,NA,1,0,NA,0,10,10
"15","Thrombospondin type 1 domain",56,14,70,0.000971863279784078,0.0466494374296358,0.0159817351598174,0.0063028993336935,2.53561643835616,57,13,6.73302996653936e-07,1.89749026329746e-05,0.0337662337662338,0.0063028993336935,5.35725417439703,43,43
"16","BCCT, betaine/carnitine/choline family transporter",1,3,4,0.00184132781577917,0.0828597517100627,0.00342465753424658,0.000360165676211057,9.50856164383561,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,0,0
"17","Calcium-binding EGF domain",41,11,52,0.00207339438265612,0.0878143503242591,0.0125570776255708,0.00468215379074374,2.68190200210748,40,12,1.49443844600175e-07,5.14751020289491e-06,0.0311688311688312,0.00468215379074374,6.65694305694306,29,29
"18","Neurotransmitter-gated ion-channel transmembrane region",13,6,19,0.00262611999549218,0.105044799819687,0.00684931506849315,0.00171078696200252,4.00360490266763,NA,0,NA,1,0,NA,0,13,13
"19","Ion channel",25,8,33,0.00340514593381756,0.129037109070981,0.0091324200913242,0.00297136682874122,3.07347447073474,NA,0,NA,1,0,NA,0,25,25
"20","7 transmembrane sweet-taste receptor of 3 GCPR",11,5,16,0.00632060132735425,0.146801063086937,0.00570776255707763,0.00144066270484423,3.96190068493151,15,1,0.431574755489686,0.501079304126601,0.0025974025974026,0.00144066270484423,1.80292207792208,10,10
"21","Amino acid permease",10,5,15,0.00464274316805819,0.146801063086937,0.00570776255707763,0.00135062128579146,4.22602739726027,13,2,0.0935185303551277,0.187574355463702,0.0051948051948052,0.00135062128579146,3.84623376623377,8,8
"22","C-terminus of AA_permease",2,3,5,0.0043329741973038,0.146801063086937,0.00342465753424658,0.000450207095263821,7.60684931506849,4,1,0.161748985385689,0.250710927347818,0.0025974025974026,0.000450207095263821,5.76935064935065,1,1
"23","Endonuclease/Exonuclease/phosphatase family",22,7,29,0.00621008587313996,0.146801063086937,0.00799086757990868,0.00261120115253016,3.0602267359471,NA,0,NA,1,0,NA,0,22,22
"24","Fibronectin type III domain",93,17,110,0.00546846065516107,0.146801063086937,0.0194063926940639,0.00990455609580407,1.9593399750934,94,16,1.13103956781019e-06,2.92185221684299e-05,0.0415584415584416,0.00990455609580407,4.19589138134593,77,77
"25","Homeodomain",40,10,50,0.00499976015494677,0.146801063086937,0.0114155251141553,0.00450207095263821,2.53561643835616,41,9,4.67687202308586e-05,0.000517796545413077,0.0233766233766234,0.00450207095263821,5.19241558441558,31,31
"26","NAD binding domain of 6-phosphogluconate dehydrogenase",0,2,2,0.00621492550238124,0.146801063086937,0.00228310502283105,0.000180082838105529,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"27","Neurotransmitter-gated ion-channel ligand binding domain",16,6,22,0.0058896440320133,0.146801063086937,0.00684931506849315,0.00198091121916081,3.45765877957659,NA,0,NA,1,0,NA,0,16,16
"28","Pyridoxal-dependent decarboxylase, C-terminal sheet domain",0,2,2,0.00621492550238124,0.146801063086937,0.00228310502283105,0.000180082838105529,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"29","Pyridoxal-dependent decarboxylase, pyridoxal binding domain",0,2,2,0.00621492550238124,0.146801063086937,0.00228310502283105,0.000180082838105529,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"30","Tachylectin",0,2,2,0.00621492550238124,0.146801063086937,0.00228310502283105,0.000180082838105529,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"31","von Willebrand factor type D domain",16,6,22,0.0058896440320133,0.146801063086937,0.00684931506849315,0.00198091121916081,3.45765877957659,15,7,6.18961059593192e-06,9.74713556116003e-05,0.0181818181818182,0.00198091121916081,9.17851239669421,9,9
"32","7 transmembrane receptor (rhodopsin family)",137,22,159,0.00676724752940638,0.152263069411644,0.0251141552511416,0.0143165856293895,1.75420005169294,150,9,0.101359386393861,0.188152154383815,0.0233766233766234,0.0143165856293895,1.63283508943886,128,128
"33","Filamin/ABP280 repeat",23,7,30,0.00756057210346596,0.164957936802894,0.00799086757990868,0.00270124257158293,2.95821917808219,NA,0,NA,1,0,NA,0,23,23
"34","CLN3 protein",3,3,6,0.00815913988661617,0.167845163381818,0.00342465753424658,0.000540248514316586,6.33904109589041,NA,0,NA,1,0,NA,0,3,3
